what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1313566824904
java.version,sysinfo,,,"1.6.0_21",1313566824904
java.vm.info,sysinfo,,,"mixed mode, sharing",1313566824904
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1313566824904
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1313566824904
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1313566824904
java.vm.specification.version,sysinfo,,,"1.0",1313566824904
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1313566824904
java.vm.version,sysinfo,,,"17.0-b17",1313566824904
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1313566825555
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1313566826230
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1313566827232
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1313566829131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1313566831029
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1313566832568
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1313566832752
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1313566833776
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1313566833827
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1313566834097
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1313566835485
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1313566836022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1313566892371
