what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1323482097889
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1323482098024
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1323482098915
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1323482099008
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1323482099467
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1323482100368
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.edit.text.openLocalFile",1323482100382
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1323482100587
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1323482109554
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1323482109839
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482110083
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1323482110083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482121177
error,log,,,"Unable to read C:\\Android\\Android\\android-sdk\\AndroidManifest.xml: java.io.FileNotFoundException: C:\\Android\\Android\\android-sdk\\AndroidManifest.xml (The system cannot find the file specified)",1323482129063
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323482129133
error,log,,,"Unable to read C:\\Android\\Android\\android-sdk\\AndroidManifest.xml: java.io.FileNotFoundException: C:\\Android\\Android\\android-sdk\\AndroidManifest.xml (The system cannot find the file specified)",1323482129140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482166902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482171061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482172838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1323482172860
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482173835
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1323482177546
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1323482183382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482183825
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482184515
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482184555
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1323482184776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482185494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482190737
error,log,,,"Failed to load properties file for project 'connectbot'",1323482233517
error,log,,,"Failed to load properties file for project 'connectbot'",1323482233535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482233661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1323482233700
error,log,,,"Failed to load properties file for project 'connectbot'",1323482233709
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1323482233895
error,log,,,"Failed to load properties file for project 'connectbot'",1323482234705
error,log,,,"Failed to load properties file for project 'connectbot'",1323482234710
error,log,,,"Failed to load properties file for project 'connectbot'",1323482234723
error,log,,,"Failed to load properties file for project 'connectbot'",1323482234731
error,log,,,"Failed to load properties file for project 'connectbot'",1323482234739
error,log,,,"Failed to load properties file for project 'connectbot'",1323482235877
error,log,,,"Failed to load properties file for project 'connectbot'",1323482235883
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323482245652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482251479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482386459
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482388125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1323482394193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1323482405269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482405604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482407962
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323482413203
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482415413
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1323482418138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482418528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482418575
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.openProject",1323482421891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482422261
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482422377
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482442301
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482442342
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482448329
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482452254
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482452297
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482467942
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1323482472306
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1323482472378
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482480829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482488035
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482490159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1323482490183
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1323482490937
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482499357
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1323482501047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1323482502368
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.closeProject",1323482527734
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482528110
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482528138
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1323482528224
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.openProject",1323482532233
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1323482540893
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1323482540946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482547357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482555970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482556089
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482572737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482573013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482578947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482579021
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482580355
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482580439
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1323482580440
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482582972
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1323482585724
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482616959
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482617103
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482617146
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482617146
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482617961
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482618014
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482618014
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482618863
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482618916
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482618916
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1323482620386
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1323482621773
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1323482622126
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1323482622292
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482622292
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1323482623387
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1323482623570
error,log,,,"Can't read session property com.android.ide.eclipse.adt:initialstate",1323482624068
error,log,,,"Cannot get property com.android.ide.eclipse.adt:zoom",1323482624284
error,log,,,"Can't access session property com.android.ide.eclipse.adt:includer",1323482624343
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1323482624389
error,log,,,"Error while loading editor",1323482624485
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1323482624498
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1323482624580
closed,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1323482624580
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482625857
closed,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1323482625859
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482633625
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482633730
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482640676
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482647996
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1323482648109
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323482648110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482651909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482654592
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482657511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482662036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482667975
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482702598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482704834
error,log,,,"No command output when running: 'am start -n org.connectbot/org.connectbot.HostListActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1323482729387
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482760903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323482802219
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491457104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491460531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491461304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491462553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491463601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491465822
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491486345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491639574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323491641881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323510193841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323510200465
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323510200510
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323510211024
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1323510211066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323510293524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323510845099
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511016512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511016700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511016868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511017037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511017194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511017360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511017525
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511017710
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511017893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1323511018265
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1323511040630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1323511040811
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1323511041488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1323511041996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1323511042508
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1323511056229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323511072877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323511135516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1323511135550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323511153090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515088631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515094668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515096151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515118088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515119651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515119662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515122757
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515128620
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323515133559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323521798214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323521798471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323548730573
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323548731174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323605388543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323605542640
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323606359577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323606374164
error,log,,,"No command output when running: 'am start -n com.example.listview/com.example.listview.ListviewActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1323606437698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323606463442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323606464905
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323669283799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323669294335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323669297014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323669297018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323669298506
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1323669326240
error,log,,,"Unhandled event loop exception",1323669346692
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1323669349860
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1323669350449
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1323669350663
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1323669351072
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1323669351584
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1323669351998
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1323669353179
stopped,bundle,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.adt",1323669353179
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1323669353179
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1323669353344
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1323669353344
stopped,bundle,com.android.ide.eclipse.traceview,12.0.0.v201106281929-138431,"com.android.ide.eclipse.traceview",1323669353344
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1323669353344
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1323669353344
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1323748789173
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1323748789173
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1323748789173
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1323748789173
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1323748789173
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1323748789173
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1323748789173
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1323748789173
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1323748789173
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1323748789173
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1323748789173
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1323748789173
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1323748789188
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1323748789204
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1323748789204
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1323748789204
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1323748789204
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1323748789204
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1323748789204
