what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328196308092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328196310111
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328196374964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328196567247
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328196570709
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1328196571244
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1328196571331
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1328196571697
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1328196571810
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1328196573378
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1328196573393
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1328196573597
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1328196573666
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1328196574479
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1328196574776
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1328196574832
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1328196574968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1328196590514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328196597856
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328196657608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199114377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199115299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199205469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239825
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239902
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199239981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199240174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199240669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199240694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199240720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199240745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199240922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199241148
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199241337
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328199241576
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199255619
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199273463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1328199280356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328199329327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199347560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199405960
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328199413558
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328199413690
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199423304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199441591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199482020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199490176
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199498892
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199530098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199531544
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199533498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199546105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199554594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199554744
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199689064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199798613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328199876336
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1328199922125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328199951872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200051341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200051470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200052316
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200309171
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328200313984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328200314198
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328200319259
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1328200325380
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328200328701
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328200328744
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328200333900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200343858
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200347183
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200349941
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200460992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200489425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200489562
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1328200497057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200509978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200510116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200527518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200527730
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200610577
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200610713
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328200644963
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328200645175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200685361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200691060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328200695379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328200720615
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328200740283
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328200744263
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328200744312
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328200751489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200760866
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761451
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761633
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200761957
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1328200762301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200765815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200766015
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1328200800412
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1328200827068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200834558
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1328200854814
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1328200855733
