what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1330535870662
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535876831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535897657
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.override.methods",1330535897784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330535904954
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330535906259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535910537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535913561
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330535913575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535915189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535943666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330535945615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330536163021
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330536163057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330536200958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330536982671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537016347
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537021604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537148063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537156753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537267861
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330537272238
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330537275978
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1330537284181
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1330537284588
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1330537284738
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1330537286286
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1330537286313
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1330537286481
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1330537286540
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330537287003
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330537287291
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1330537287335
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1330537287599
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1330537299104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537313672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537774751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537775823
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537776666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537777786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330537778556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330537782840
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330537789161
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330537794885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330537813026
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330537814958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330537817399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330538011762
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330538031099
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330538033749
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330538094716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330538185765
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330538223559
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330538684953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330539347534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330539349955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330540635428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330540635965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556504424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556505092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556510104
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556511092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556513481
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556513674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330556515694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330583835186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330583836693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330592475630
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330592525961
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330592527030
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330592528376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330592554497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330592564017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330592566086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330593837675
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330593849280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330593959175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330594799839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330594805805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330594889134
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1330594896537
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330594900700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330594905540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330594912078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595107393
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330595130122
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330595146731
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330595146779
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330595268914
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595366767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595368302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595368812
error,log,,,"No command output when running: 'am start -n com.android.smslightcontrol/com.android.smslightcontrol.login -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1330595406047
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595637621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595650995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595651502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595663643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595695816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595696227
error,log,,,"No command output when running: 'am start -n com.android.smslightcontrol/com.android.smslightcontrol.login -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1330595731829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595812810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595814682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595954083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330595954487
error,log,,,"No command output when running: 'am start -n com.android.smslightcontrol/com.android.smslightcontrol.login -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1330595989090
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330596163732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330596174009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330596923301
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330596937101
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330596964849
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1330596978408
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330596991948
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330597000290
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330597001590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330597163086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330597372297
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330597377079
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330597377250
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1330597398793
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330597456488
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330597469124
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330597477786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330597486287
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330597487646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1330597507256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1330597524185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330597539949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330597547642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597551394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597551994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597552196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597552348
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597552512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597552898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330597562719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597574325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597575643
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597576076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597576282
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597576458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597576784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597577192
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597578444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597578773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330597579298
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330597582972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330597640683
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330597905115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330597907036
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330598280536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330598300358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330598304524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330598310582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330598442822
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330598445927
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330598447882
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330598448014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330598458365
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330598460883
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330598461290
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330598461353
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330598471790
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330598476123
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330598476539
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330598476624
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1330598487477
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330599479730
opened,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330599485903
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330599485964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599576167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599578824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599596349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599623069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599623720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599631088
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330599633136
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330607648647
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330607675819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330607787722
activated,editor,com.android.ide.eclipse.adt,12.0.0.v201106281929-138431,"com.android.ide.eclipse.editors.layout.LayoutEditor",1330607800864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330607843667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330609834277
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330609836029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330619771839
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330619775233
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1330619777270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330619794069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330666668303
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.DebugLast",1330666709194
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.activateEditor",1330666711027
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1330666711260
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1330666714072
